id,name,A,B,C,D,color,is_anchor,confidence
[HUB44-A],Tashat,0,1473,1136,1368,yellow,true,0
[HUB45-A],Nasfiel-Nit,1473,0,1127,1134,yellow,true,0
[HUB17-A],Ochleac,1136,1127,0,1848,yellow,true,0
[HUB25-A],Snezhna,1368,1134,1848,0,yellow,true,0
[HUB12-63],Suzance-Doled VII,1339,1276,1591,947,yellow,false,0
[HUB12-B4],Orgeisa-Legze,1344,1268,1575,968,blue,false,0
[HUB12-FA],Epoteu-Oraj,1348,1255,1575,955,red,false,0
[HUB12-FD],Anesterbo I,1330,1265,1579,944,green,false,0
[HUB12-402],Totnew-Enze,1368,1298,1661,887,purple,false,0
[HUB2-C],Birche-Nedice,860,969,673,1328,yellow,false,0
[HUB2-1A6],Eaderi-Mulus,890,958,672,1335,yellow,false,0
[HUB3-47],Botnoya,900,950,683,1326,yellow,false,0
[HUB3-1A8],Regerman,0,0,0,0,yellow,false,0
[HUB3-3EA],Kekuereri IV,914,979,721,1327,purple,false,0
[HUB3-14D],Okortak-Ayos,916,960,737,1301,green,false,0
